LAMMPS (23 Jun 2022)

units real
boundary p p p
atom_style full
region mybox block -500.000000 500.000000 -500.000000 500.000000 -500.000000 500.000000
create_box 2 mybox bond/types 1 angle/types 0 dihedral/types 0 extra/special/per/atom 20 extra/bond/per/atom 20 extra/angle/per/atom 20
Created orthogonal box = (-500 -500 -500) to (500 500 500)
  1 by 1 by 1 MPI processor grid
#variable string MAA type 1
#variable Na type 2
molecule pol PDMAEMA.mol
Read molecule template pol:
  1 molecules
  0 fragments
  200 atoms with max type 2
  99 bonds with max type 1
  0 angles with max type 0
  0 dihedrals with max type 0
  0 impropers with max type 0
mass 1 157.21
mass 2 35.453
dielectric 81.2
bond_style harmonic
bond_coeff 1 0.57 5
pair_style lj/cut/coul/long 4.568 500.0
pair_coeff 1 1 0.7 4.0 4.49
pair_coeff 2 2 0.1 4.3 4.8
kspace_style pppm 1e-6
create_atoms 0 single 0 0 0 mol pol 123
Created 200 atoms
  using lattice units in orthogonal box = (-500 -500 -500) to (500 500 500)
  create_atoms CPU = 0.002 seconds

velocity all create 300.0 4928459
pair_modify shift yes mix arithmetic
fix nvt all langevin 300 300 100.0 6138895 gjf vfull
fix nve all nve
dump xtc all xtc 10000 PDMAEMA.xtc
thermo      10000
timestep 2
run     50000000
PPPM initialization ...
  using 12-bit tables for long-range coulomb (src/kspace.cpp:342)
  G vector (1/distance) = 0.0045578333
  grid = 6 6 6
  stencil order = 5
  estimated absolute RMS force accuracy = 2.8540482e-06
  estimated relative force accuracy = 8.5948814e-09
  using double precision FFTW3
  3d grid and FFT values/proc = 1331 216
Generated 1 of 1 mixed pair_coeff terms from arithmetic mixing rule
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 502
  ghost atom cutoff = 502
  binsize = 251, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 16.43 | 16.43 | 16.43 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
  39210000   286.90623     -26.072105      36.199279      180.31456      0.00044356377
  39220000   297.28137     -20.607452      39.800198      195.53447      0.0011003077 
  39230000   302.69146     -30.746717      27.723464      176.52763      0.0019483966 
  39240000   288.84282     -26.732198      37.65849       182.26242      0.00060904619
  39250000   289.16566     -24.192345      35.840049      183.17534      0.001427823  
  39260000   319.25224     -28.289082      27.131386      188.21673      0.0047675888 
  39270000   291.09243     -30.880857      26.886242      168.67594      0.003158326  
  39280000   299.19526     -24.294164      34.175489      187.35833      0.0023143729 
  39290000   312.99613     -27.60546       41.244397      199.30236      0.0015037306 
  39300000   283.72483     -24.262349      34.440121      178.47801      0.0024470035 
  39310000   312.82372     -23.287181      36.502096      198.77606      0.0026190255 
  39320000   307.91172     -16.214382      45.019792      211.45285      0.0013220446 
  39330000   294.74901     -11.850265      32.416392      195.4057       0.00198927   
  39340000   325.22391     -6.5013189      37.091895      223.50729      0.0021169686 
  39350000   272.73662     -16.59156       24.760719      169.9514       0.0018719087 
  39360000   328.53796     -17.380069      39.565268      217.06774      0.0023824931 
  39370000   295.15431     -18.506589      34.59898       191.17238      0.00047916232
  39380000   316.04991     -23.114201      39.106427      203.46709      0.0017139707 
  39390000   277.26118     -19.083313      34.91075       180.29356      0.00072378865
  39400000   302.0989      -27.21094       34.580591      186.56904      0.0022949192 
  39410000   277.44821     -22.565709      41.362091      183.37344      0.0019635018 
  39420000   284.6044      -17.636715      41.082782      192.26805      0.00099016322
  39430000   271.00201     -20.419998      36.692215      177.02551      0.00081005586
  39440000   298.61253     -27.866976      34.110429      183.37479      0.00269905   
  39450000   303.07155     -21.721138      27.280594      185.3358       0.0033857102 
  39460000   298.52697     -21.102474      41.483101      197.46121      0.0025601014 
  39470000   293.99981     -23.187052      28.842581      180.05069      0.0018454452 
  39480000   331.23738     -14.820671      38.016067      219.67918      0.001843817  
  39490000   270.53017     -19.544743      33.732707      174.66137      0.00027046515
  39500000   300.84333     -23.381763      30.476194      185.54904      0.0021654155 
  39510000   294.35886     -24.407103      42.573921      192.77496      0.0010379133 
  39520000   347.90374     -19.330466      29.616954      216.65645      0.003737467  
  39530000   297.08074     -18.050476      42.102396      200.27463      0.0012869281 
  39540000   264.66036     -17.966161      34.89624       173.92163      0.0016341644 
  39550000   312.78847     -8.0488921      34.100337      211.59168      0.0020588089 
  39560000   272.66985     -20.161603      40.336358      181.91738      0.00086150504
  39570000   293.41791     -17.968273      33.335786      189.4175       0.0016158996 
  39580000   318.26221     -21.222791      34.667347      202.23172      0.0017108306 
  39590000   293.76292     -16.312966      34.269576      192.21125      0.0022549422 
  39600000   291.31495     -14.612654      36.724582      194.91448      0.00013839425
  39610000   329.86224     -18.963036      40.42222       217.12726      0.0013330278 
  39620000   304.65304     -20.619579      48.325756      208.42064      0.00028982656
  39630000   305.66509     -21.328348      41.246333      201.23277      0.001323062  
  39640000   293.70456     -24.073496      36.7044        186.85093      0.0015393107 
  39650000   310.86418     -22.961808      40.720932      202.15791      0.00045405922
  39660000   340.43027     -29.989991      36.852844      208.79969      0.0028700391 
  39670000   314.25256     -35.878924      41.725839      192.25563      0.00089096577
  39680000   299.6495      -34.906594      38.359124      181.19898      0.0020641416 
  39690000   289.64741     -35.679436      34.723835      170.8578       0.0016654957 
  39700000   290.07253     -33.257185      32.37361       171.182        0.0037045372 
  39710000   318.98796     -23.360154      41.5312        207.38871      0.0016683793 
  39720000   317.02302     -26.424467      46.474542      208.10217     -1.5765694e-05
  39730000   304.18592     -29.168816      28.625166      179.89372      0.0043746387 
  39740000   286.67738     -29.38385       35.080118      175.7479       0.001787903  
  39750000   280.83336     -22.293426      33.762049      178.05369      0.0026915469 
  39760000   274.72148     -28.719647      36.145556      170.38553      0.0015721078 
  39770000   297.08774     -26.791337      36.559857      185.99538      0.0015108765 
  39780000   309.78359     -29.885539      32.633729      186.50599      0.0024469051 
  39790000   262.98454     -23.912256      29.354192      161.43942      0.0016804907 
  39800000   322.60038     -23.273411      34.587738      202.67481      0.0049913246 
  39810000   289.38129     -19.81737       27.798926      179.6371       0.003019687  
  39820000   275.52187     -14.621869      36.108556      184.92108      0.0016631465 
  39830000   316.32411     -17.193432      38.572235      209.01632      0.0025243044 
  39840000   302.15451     -23.233368      40.009605      196.00861      0.00073329554
  39850000   313.95452     -21.008222      38.807674      204.03137      0.0008342837 
  39860000   297.3947      -20.221349      30.109157      186.29675      0.0039144325 
  39870000   307.84688     -17.044458      43.31805       208.88257      0.001562226  
  39880000   323.24316     -9.8767235      36.68768       218.55272      0.0015054222 
  39890000   311.21738     -17.672183      32.190208      199.12632      0.002908015  
  39900000   269.67971     -18.483123      36.68473       178.17054      0.0014086765 
  39910000   316.35519     -12.201118      49.529248      224.98408      0.00045417448
  39920000   318.44042     -9.1606305      41.145506      220.87775      0.0020134918 
  39930000   294.859       -18.804149      47.537894      203.63856      0.001028672  
  39940000   301.99333     -15.56971       29.245454      192.81251      0.004303919  
  39950000   277.14319     -13.55973       42.680497      193.5169       0.0016988372 
  39960000   304.16185     -12.3709        35.568867      203.62106      0.0011760225 
  39970000   308.65364     -14.669031      38.554092      206.9726       0.0016392429 
  39980000   297.64271     -14.238039      37.403645      199.72167      0.0018082249 
  39990000   312.16336     -17.002071      35.401048      203.56841      0.0029009807 
  40000000   278.54902     -19.834437      41.473596      186.8692       0.0014525925 
  40010000   273.53678     -11.529984      34.821202      185.5481       0.0013588813 
  40020000   306.37249     -8.8084413      42.632904      215.55886      0.0022512181 
  40030000   299.81016     -15.779198      40.171811      202.23436      0.00050696247
  40040000   277.14163     -14.561949      48.208524      198.04178     -0.00079025953
  40050000   304.28113     -13.673414      36.983363      203.80379      0.0017641801 
  40060000   311.39841     -14.39311       35.387116      205.70969      0.0030972577 
  40070000   308.0888      -17.194013      45.442652      211.00112      0.002001473  
  40080000   317.37294     -29.915752      38.221753      196.56566      0.0022913986 
  40090000   305.66612     -21.871368      44.06659       203.51062      0.00029090057
  40100000   311.63205     -23.611125      31.588276      192.83143      0.0028835359 
  40110000   297.04953     -20.341982      35.63911       191.50133      0.00093864323
  40120000   296.01787     -27.278105      33.639575      181.9537       0.0019639917 
  40130000   288.48722     -26.308633      43.177853      187.99442      0.00065400036
  40140000   307.98547     -27.757531      33.847779      188.78144      0.0023152844 
  40150000   271.83396     -23.831725      31.581047      168.99612      0.0031117037 
  40160000   290.48701     -23.109848      33.002025      182.20361      0.00192876   
  40170000   278.65951     -29.281353      36.826484      172.84071      0.001225371  
  40180000   265.26906     -20.727681      37.777354      174.40229     -0.00027710109
  40190000   302.46282     -17.362128      39.746735      201.79986      0.0026632071 
  40200000   297.67424     -17.96171       31.545764      190.15882      0.002320755  
  40210000   306.31986     -25.288315      37.629072      194.04394      0.0038795149 
  40220000   316.95984     -26.558089      37.317363      198.77389      0.0037590182 
  40230000   279.01417     -24.845405      37.127418      177.78797      0.0021745254 
  40240000   313.00793     -25.698567      35.985401      195.95725      0.0013643538 
  40250000   334.76226     -21.845205      34.061861      210.79133      0.0030247637 
  40260000   316.92127     -23.409318      33.87139       198.45381      0.0038855012 
  40270000   322.14841     -33.955669      27.077015      184.21373      0.0047077107 
  40280000   304.5148      -23.261248      35.93505       193.30626      0.004092076  
  40290000   305.56032     -30.217638      39.418889      190.45389      0.0027806628 
  40300000   307.34039     -25.601976      30.761248      187.46781      0.0022029618 
  40310000   322.93078     -18.905703      32.639568      205.29033      0.0038234904 
  40320000   305.08087     -22.278397      49.030245      207.72008      0.00091582938
  40330000   295.68502     -16.770797      35.953895      194.5779       0.0028217567 
  40340000   313.62814     -15.682167      36.054156      206.41031      0.002637313  
  40350000   305.99063     -16.293344      32.752696      197.96724      0.0043998317 
  40360000   317.21986     -12.626928      41.819711      217.36164      0.0022804956 
  40370000   291.49879     -10.635381      38.151293      200.42752      0.0022534357 
  40380000   301.3462      -16.383724      35.066492      197.43567      0.0018604008 
  40390000   340.69453     -15.184639      32.689643      219.59859      0.0047178291 
  40400000   274.52275     -8.6586806      31.304863      185.48792      0.002584298  
  40410000   290.53211     -13.432299      40.141311      199.0472       0.00071564796
  40420000   332.54041     -17.618712      29.010228      208.64824      0.0047045914 
  40430000   314.1124      -22.999115      34.201633      197.52809      0.0021507903 
  40440000   290.56315     -23.499863      40.194822      189.05156      0.0020548037 
  40450000   321.87574     -18.670081      37.71941       209.97997      0.0031991376 
  40460000   319.13897     -24.985873      36.558051      200.87942      0.0024094129 
  40470000   284.72201     -20.868393      39.050597      187.07395      0.0043702445 
  40480000   305.35366     -21.584608      37.589308      197.13475      0.0038097816 
  40490000   285.48117     -17.816621      33.129141      184.65458      0.0024980018 
  40500000   311.95858     -26.841216      32.483549      190.6903       0.0015988166 
  40510000   317.44897     -26.09477       32.799882      195.00987      0.0021513911 
  40520000   274.03496     -24.31465       32.630885      170.86862      0.0010764621 
  40530000   293.22059     -30.726306      33.989121      177.19576      0.0025386475 
  40540000   306.27023     -24.315482      30.597406      187.95566      0.0022991378 
  40550000   303.10104     -33.797715      37.477498      183.47362      0.00058325372
  40560000   301.58953     -27.661329      31.779656      183.01557      0.0035199088 
  40570000   305.59241     -23.834763      40.966902      198.40381      0.0010523536 
